lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
132.684,33.723,0434,na,jpn101,-2.445,10.54,2.472,2.031,4.835,-0.192,0.0,-7.28,10.732
132.938,33.569,0435,na,jpn101,-7.189,12.749,2.465,2.012,5.411,0.924,0.0,-12.6,11.825
133.656,33.767,0438,na,jpn101,-6.761,14.453,2.545,2.033,10.201,0.36,0.0,-16.962,14.093
133.875,34.04,0674,na,jpn101,0.104,13.698,2.58,1.816,10.228,-9.08,0.0,-10.124,22.778
132.487,33.612,0680,na,jpn101,-2.504,10.089,2.594,3.362,8.448,-3.787,0.0,-10.952,13.876
132.046,33.368,0828,na,jpn101,-4.976,9.398,2.586,1.863,14.225,-4.535,0.0,-19.201,13.933
133.363,33.704,0830,na,jpn101,-6.456,14.29,2.607,2.186,7.907,6.409,0.0,-14.363,7.881
134.211,33.935,1042,na,jpn101,-5.958,13.816,2.678,2.382,14.449,-1.978,0.0,-20.407,15.794
133.922,33.875,1043,na,jpn101,-8.8,13.342,2.71,2.433,13.123,-10.524,0.0,-21.923,23.866
133.154,33.607,1052,na,jpn101,-7.177,14.03,2.627,2.323,8.72,5.353,0.0,-15.897,8.677
133.797,33.839,1115,na,jpn101,-3.427,6.798,2.791,2.319,12.929,-6.959,0.0,-16.356,13.757
132.565,33.51,1117,na,jpn101,-5.247,11.22,2.587,1.783,7.082,-5.792,0.0,-12.329,17.012
132.799,33.643,G048,na,jpn101,-4.114,11.183,0.863,0.808,4.588,0.021,0.0,-8.702,11.162
134.058,33.878,J421,na,jpn101,-4.688,15.775,1.08,0.866,13.404,-8.631,0.0,-18.092,24.406
133.462,33.818,J846,na,jpn101,-3.745,13.471,1.039,0.986,9.798,5.95,0.0,-13.543,7.521
131.588,32.987,0475,na,jpn102,-2.694,4.031,0.312,0.194,11.742,-2.289,0.0,-14.436,6.32
130.996,32.871,0701,na,jpn102,10.251,-1.254,0.596,0.312,10.873,-6.711,0.0,-0.622,5.457
131.132,32.845,0704,na,jpn102,0.818,-1.803,0.426,0.348,11.05,-5.48,0.0,-10.232,3.677
131.588,32.987,0475,na,jpn102,3.478,1.144,5.132,4.157,11.742,-2.289,0.0,-8.264,3.433
130.996,32.871,0701,na,jpn102,9.458,-1.58,4.892,4.524,10.873,-6.711,0.0,-1.415,5.131
131.132,32.845,0704,na,jpn102,2.204,-2.963,5.052,4.568,11.05,-5.48,0.0,-8.846,2.517
131.588,32.987,0475,na,jpn102,-2.372,3.97,2.456,1.992,11.742,-2.289,0.0,-14.114,6.259
131.748,33.096,1079,na,jpn102,-6.086,3.352,2.57,1.897,13.426,-3.419,0.0,-19.512,6.771
131.442,32.899,1081,na,jpn102,-0.748,3.516,2.633,2.09,11.294,-2.986,0.0,-12.042,6.502
131.099,32.741,J466,na,jpn102,5.895,-1.133,0.972,0.962,11.696,-5.534,0.0,-5.801,4.401
134.932,35.556,0328,na,jpn103,8.531,3.33,0.172,0.252,13.008,1.099,0.0,-4.477,2.231
134.583,35.437,0341,na,jpn103,11.053,4.292,0.254,0.292,14.033,0.032,0.0,-2.98,4.26
134.047,35.457,0378,na,jpn103,12.377,3.316,0.196,0.182,14.405,-1.135,0.0,-2.028,4.451
135.034,35.685,0640,na,jpn103,8.477,4.891,0.198,0.184,13.145,1.278,0.0,-4.668,3.613
134.677,35.621,0645,na,jpn103,8.585,6.209,0.206,0.144,13.57,0.484,0.0,-4.985,5.725
134.729,35.461,0646,na,jpn103,9.101,4.491,0.196,0.252,14.065,0.141,0.0,-4.964,4.35
133.34,35.436,0654,na,jpn103,13.544,2.891,0.144,0.158,14.876,-2.395,0.0,-1.332,5.286
134.331,35.586,0072,na,jpn103,9.455,-6.233,4.065,3.93,13.897,-0.314,0.0,-4.442,-5.919
134.932,35.556,0328,na,jpn103,9.373,3.521,3.072,3.362,13.008,1.099,0.0,-3.635,2.422
134.582,35.437,0341,na,jpn103,12.068,3.563,3.151,3.205,14.033,0.03,0.0,-1.965,3.533
134.047,35.457,0378,na,jpn103,13.486,3.273,3.123,3.728,14.405,-1.135,0.0,-0.919,4.408
135.034,35.685,0640,na,jpn103,7.697,5.399,4.196,3.654,13.145,1.278,0.0,-5.448,4.121
134.677,35.621,0645,na,jpn103,9.598,5.592,3.224,3.25,13.57,0.484,0.0,-3.972,5.108
134.729,35.461,0646,na,jpn103,10.014,4.364,3.482,3.219,14.065,0.141,0.0,-4.051,4.223
133.34,35.436,0654,na,jpn103,14.263,2.951,3.218,3.237,14.876,-2.395,0.0,-0.613,5.346
134.729,35.461,0646,na,jpn103,9.111,3.951,2.854,2.136,14.065,0.141,0.0,-4.954,3.81
134.932,35.556,0328,na,jpn103,8.961,3.688,2.34,2.087,13.008,1.099,0.0,-4.047,2.589
134.583,35.437,0341,na,jpn103,11.255,4.138,2.705,2.068,14.033,0.032,0.0,-2.778,4.106
135.034,35.685,0640,na,jpn103,9.516,4.005,2.202,1.776,13.145,1.278,0.0,-3.629,2.727
134.677,35.621,0645,na,jpn103,9.827,4.654,2.417,1.841,13.57,0.484,0.0,-3.743,4.17
134.047,35.457,0378,na,jpn103,11.517,3.638,2.519,1.98,14.405,-1.135,0.0,-2.888,4.773
133.34,35.436,0654,na,jpn103,13.155,4.164,2.277,1.782,14.876,-2.395,0.0,-1.721,6.559
134.195,35.53,1014,na,jpn103,12.733,3.995,2.322,1.768,14.127,-0.731,0.0,-1.394,4.726
133.495,35.507,1015,na,jpn103,12.664,3.545,2.233,1.734,14.593,-2.072,0.0,-1.929,5.617
133.87,35.493,1016,na,jpn103,12.187,3.546,2.291,1.779,14.445,-1.459,0.0,-2.258,5.005
134.316,35.594,G118,na,jpn103,11.472,3.814,0.351,0.354,13.876,-0.339,0.0,-2.404,4.153
135.173,35.752,J327,na,jpn103,9.431,4.477,0.909,0.805,13.08,1.323,0.0,-3.649,3.154
133.699,35.49,TOH0,na,jpn103,12.512,3.415,0.468,0.573,14.546,-1.769,0.0,-2.034,5.184
133.059,35.434,0074,na,jpn104,12.236,2.51,0.136,0.212,15.181,-1.155,0.0,-2.945,3.665
132.209,35.003,0075,na,jpn104,11.946,3.542,0.158,0.162,15.089,-0.877,0.0,-3.143,4.419
131.61,34.616,0076,na,jpn104,11.894,4.356,0.262,0.214,15.34,-1.136,0.0,-3.446,5.492
133.309,35.165,0381,na,jpn104,9.265,3.538,0.234,0.258,15.398,-1.76,0.0,-6.133,5.298
132.743,35.393,0384,na,jpn104,13.522,2.551,0.216,0.23,15.146,-0.913,0.0,-1.624,3.464
132.995,35.196,0385,na,jpn104,10.556,5.5,0.186,0.214,15.329,-1.241,0.0,-4.773,6.741
132.72,35.02,0387,na,jpn104,12.319,2.367,0.19,0.216,15.246,-1.035,0.0,-2.927,3.402
131.923,34.767,0388,na,jpn104,9.643,1.568,0.222,0.252,15.17,-1.08,0.0,-5.527,2.648
131.417,34.44,0407,na,jpn104,12.799,3.155,0.258,0.218,15.585,-1.242,0.0,-2.786,4.397
131.346,34.189,0411,na,jpn104,11.193,2.46,0.23,0.336,15.899,-1.449,0.0,-4.706,3.909
131.286,33.978,0413,na,jpn104,8.956,2.084,0.274,0.236,16.425,-1.655,0.0,-7.469,3.739
132.457,34.893,0657,na,jpn104,10.933,4.579,0.2,0.174,15.078,-0.977,0.0,-4.145,5.556
133.059,35.434,0074,na,jpn104,12.705,3.056,4.198,3.967,15.181,-1.155,0.0,-2.476,4.211
132.209,35.003,0075,na,jpn104,12.458,4.177,4.171,4.019,15.089,-0.877,0.0,-2.631,5.054
131.61,34.616,0076,na,jpn104,12.372,5.494,4.56,4.401,15.34,-1.136,0.0,-2.968,6.63
133.309,35.165,0381,na,jpn104,10.931,3.258,3.199,3.429,15.398,-1.76,0.0,-4.467,5.018
132.743,35.393,0384,na,jpn104,14.652,1.965,3.362,3.457,15.146,-0.913,0.0,-0.494,2.878
132.995,35.196,0385,na,jpn104,11.722,5.56,3.226,3.292,15.329,-1.241,0.0,-3.607,6.801
132.721,35.02,0385,na,jpn104,13.15,2.539,3.303,3.097,15.247,-1.036,0.0,-2.097,3.575
131.923,34.767,0388,na,jpn104,10.639,1.52,3.413,3.586,15.17,-1.08,0.0,-4.531,2.6
131.417,34.44,0407,na,jpn104,15.65,3.08,4.194,3.718,15.585,-1.242,0.0,0.065,4.322
131.346,34.189,0411,na,jpn104,12.77,2.098,3.676,3.815,15.899,-1.449,0.0,-3.129,3.547
131.286,33.978,0413,na,jpn104,11.073,3.022,3.675,3.567,16.425,-1.655,0.0,-5.352,4.677
132.457,34.893,0657,na,jpn104,11.531,4.906,3.107,3.399,15.078,-0.977,0.0,-3.547,5.883
131.61,34.616,0076,na,jpn104,11.898,4.839,2.437,1.965,15.34,-1.136,0.0,-3.442,5.975
131.417,34.44,0407,na,jpn104,11.51,4.467,2.406,1.782,15.585,-1.242,0.0,-4.075,5.709
131.346,34.189,0411,na,jpn104,10.28,4.307,2.439,1.885,15.899,-1.449,0.0,-5.619,5.756
131.286,33.978,0413,na,jpn104,8.75,4.394,2.449,1.81,16.425,-1.655,0.0,-7.675,6.049
132.902,35.035,1030,na,jpn104,10.511,3.557,2.502,1.984,15.37,-1.17,0.0,-4.859,4.727
133.059,35.434,0074,na,jpn104,12.972,3.672,2.266,1.807,15.181,-1.155,0.0,-2.209,4.827
132.209,35.003,0075,na,jpn104,12.02,4.383,2.216,1.732,15.089,-0.877,0.0,-3.069,5.26
133.309,35.165,0381,na,jpn104,8.831,4.416,2.761,2.072,15.398,-1.76,0.0,-6.567,6.176
132.743,35.393,0384,na,jpn104,13.404,4.205,2.309,1.806,15.146,-0.913,0.0,-1.742,5.118
132.995,35.196,0385,na,jpn104,11.139,4.92,2.336,1.821,15.329,-1.241,0.0,-4.19,6.161
132.72,35.02,0387,na,jpn104,11.864,2.802,2.349,1.819,15.246,-1.035,0.0,-3.382,3.837
131.923,34.767,0388,na,jpn104,10.5,3.811,2.235,1.74,15.17,-1.08,0.0,-4.67,4.891
132.457,34.893,0657,na,jpn104,10.804,4.271,2.492,2.233,15.078,-0.977,0.0,-4.274,5.248
132.922,35.492,1018,na,jpn104,13.332,3.506,2.302,1.822,15.152,-1.01,0.0,-1.82,4.516
133.192,35.311,1019,na,jpn104,12.148,3.436,2.471,1.901,15.274,-1.388,0.0,-3.126,4.824
132.903,35.31,1020,na,jpn104,14.641,4.56,2.346,1.803,15.228,-1.073,0.0,-0.587,5.633
132.669,35.233,1021,na,jpn104,12.005,4.242,2.368,1.766,15.181,-0.949,0.0,-3.176,5.191
132.386,35.032,1022,na,jpn104,9.996,2.344,2.191,1.74,15.09,-0.896,0.0,-5.094,3.24
132.685,34.857,1023,na,jpn104,10.217,4.667,2.341,1.844,15.207,-1.041,0.0,-4.99,5.708
132.109,34.778,1024,na,jpn104,8.953,5.068,2.483,1.829,15.106,-1.056,0.0,-6.153,6.124
131.81,34.624,1025,na,jpn104,11.114,4.805,2.223,1.745,15.306,-1.219,0.0,-4.192,6.024
131.605,34.628,G119,na,jpn104,11.222,4.52,0.341,0.522,15.332,-1.115,0.0,-4.11,5.635
132.066,34.897,G209,na,jpn104,11.226,4.229,0.284,0.311,15.094,-0.938,0.0,-3.868,5.167
132.507,35.186,J386,na,jpn104,11.876,4.027,0.829,0.751,15.143,-0.872,0.0,-3.267,4.899
132.345,34.37,0406,na,jpn105,11.449,7.005,0.35,0.19,14.049,-0.868,0.0,-2.6,7.873
132.104,33.975,0414,na,jpn105,5.588,8.17,0.226,0.17,13.496,-1.899,0.0,-7.908,10.069
132.852,34.812,0663,na,jpn105,11.923,4.049,0.172,0.174,16.848,-1.831,0.0,-4.925,5.88
132.219,34.191,0769,na,jpn105,5.447,5.742,0.228,0.206,13.771,-1.24,0.0,-8.324,6.982
132.54,34.679,0400,na,jpn105,5.527,1.537,3.365,3.339,15.66,-0.59,0.0,-10.133,2.127
132.345,34.37,0406,na,jpn105,13.908,14.391,5.054,8.658,14.049,-0.868,0.0,-0.141,15.259
132.104,33.975,0414,na,jpn105,6.179,5.414,3.413,3.731,13.496,-1.899,0.0,-7.317,7.313
132.852,34.812,0663,na,jpn105,11.478,4.089,4.207,3.978,16.848,-1.831,0.0,-5.37,5.92
132.219,34.191,0769,na,jpn105,3.869,4.355,4.106,3.988,13.771,-1.24,0.0,-9.902,5.595
132.54,34.679,0400,na,jpn105,8.756,4.525,2.509,1.963,15.66,-0.59,0.0,-6.904,5.115
132.104,33.975,0414,na,jpn105,5.217,7.99,2.398,1.96,13.496,-1.899,0.0,-8.279,9.889
132.852,34.812,0663,na,jpn105,11.616,4.776,2.249,1.785,16.848,-1.831,0.0,-5.232,6.607
132.219,34.191,0769,na,jpn105,6.024,6.362,2.282,1.786,13.771,-1.24,0.0,-7.747,7.602
132.053,34.09,1038,na,jpn105,6.959,7.124,2.419,1.839,13.803,-0.906,0.0,-6.844,8.03
132.463,34.539,J403,na,jpn105,10.111,6.219,1.029,0.793,14.642,-0.558,0.0,-4.531,6.777
132.269,34.575,0404,na,jpn106,10.419,3.916,0.234,0.232,14.94,-0.318,0.0,-4.521,4.234
131.953,34.259,0410,na,jpn106,8.691,7.13,0.216,0.162,14.504,-0.361,0.0,-5.813,7.491
132.195,34.37,0665,na,jpn106,9.917,7.083,0.242,0.24,14.436,-0.82,0.0,-4.519,7.903
131.83,34.039,0671,na,jpn106,7.21,5.707,0.268,0.312,14.479,-0.68,0.0,-7.269,6.387
132.269,34.575,G164,na,jpn106,11.196,3.974,3.552,3.349,14.94,-0.318,0.0,-3.744,4.292
131.953,34.259,0410,na,jpn106,10.103,5.099,3.419,3.511,14.504,-0.361,0.0,-4.401,5.46
132.195,34.37,0665,na,jpn106,8.276,6.479,4.138,4.048,14.436,-0.82,0.0,-6.16,7.299
131.83,34.039,0671,na,jpn106,6.925,5.52,4.296,4.197,14.479,-0.68,0.0,-7.554,6.2
131.953,34.259,0410,na,jpn106,8.752,5.962,2.712,2.231,14.504,-0.361,0.0,-5.752,6.323
132.195,34.37,0665,na,jpn106,8.511,6.635,2.373,1.89,14.436,-0.82,0.0,-5.925,7.455
132.277,34.727,0399,na,jpn107,11.593,4.076,0.208,0.216,15.099,-0.98,0.0,-3.506,5.056
132.014,34.571,0658,na,jpn107,10.2,5.504,0.31,0.294,15.017,-1.066,0.0,-4.817,6.57
131.864,34.44,0659,na,jpn107,9.373,4.612,0.38,0.294,15.068,-1.171,0.0,-5.695,5.783
132.277,34.727,0399,na,jpn107,12.386,4.21,3.464,3.198,15.099,-0.98,0.0,-2.713,5.19
131.531,34.057,0412,na,jpn107,11.881,2.023,3.437,3.783,15.251,-0.963,0.0,-3.37,2.986
132.014,34.571,0658,na,jpn107,9.934,4.759,4.352,4.224,15.017,-1.066,0.0,-5.083,5.825
131.864,34.44,0659,na,jpn107,11.109,4.573,3.487,3.615,15.068,-1.171,0.0,-3.959,5.744
132.277,34.727,0399,na,jpn107,10.782,5.358,2.504,1.789,15.099,-0.98,0.0,-4.317,6.338
131.531,34.057,0412,na,jpn107,8.621,5.076,2.368,1.791,15.251,-0.963,0.0,-6.63,6.039
131.735,34.195,1037,na,jpn107,8.804,5.597,2.363,1.852,15.192,-1.463,0.0,-6.388,7.06
132.014,34.571,0658,na,jpn107,11.082,5.181,2.484,1.944,15.017,-1.066,0.0,-3.935,6.247
131.864,34.44,0659,na,jpn107,9.782,5.413,2.771,2.188,15.068,-1.171,0.0,-5.286,6.584
131.563,34.284,J409,na,jpn107,11.33,4.363,1.217,0.885,15.17,-0.747,0.0,-3.84,5.11
130.76,31.856,0486,na,jpn108,19.514,-3.968,0.578,0.392,22.849,-15.365,0.0,-3.335,11.397
130.64,31.235,0490,na,jpn108,19.747,-10.993,0.368,0.312,24.629,-14.089,0.0,-4.882,3.096
130.652,31.624,0719,na,jpn108,13.559,-7.876,0.528,0.502,22.952,-14.786,0.0,-9.393,6.91
130.708,31.592,0720,na,jpn108,23.777,-16.188,0.826,0.56,22.412,-14.711,0.0,1.365,-1.477
130.637,31.552,0721,na,jpn108,19.538,-14.776,0.394,0.67,22.679,-14.746,0.0,-3.141,-0.03
130.699,31.496,0722,na,jpn108,22.321,-13.911,0.532,0.382,22.677,-14.608,0.0,-0.356,0.697
130.76,31.856,0486,na,jpn108,23.18,-1.74,3.95,4.039,22.849,-15.365,0.0,0.331,13.625
130.64,31.235,0490,na,jpn108,21.801,-13.912,3.957,4.143,24.629,-14.089,0.0,-2.828,0.177
130.652,31.624,0719,na,jpn108,12.726,-4.344,4.828,4.628,22.952,-14.786,0.0,-10.226,10.442
130.709,31.592,0720,na,jpn108,29.585,-18.871,4.16,4.439,22.41,-14.708,0.0,7.175,-4.163
130.637,31.552,0721,na,jpn108,19.762,-18.977,4.516,4.008,22.679,-14.746,0.0,-2.917,-4.231
130.699,31.496,0722,na,jpn108,25.05,-15.535,3.909,3.86,22.677,-14.608,0.0,2.373,-0.927
131.47,32.022,0095,na,jpn109,9.085,-1.231,0.412,0.266,14.62,-13.613,0.0,-5.535,12.382
131.516,32.17,0480,na,jpn109,5.328,-0.122,0.408,0.248,11.349,-13.235,0.0,-6.021,13.113
131.022,31.74,0482,na,jpn109,17.792,-7.599,0.416,0.22,18.713,-14.886,0.0,-0.921,7.287
131.369,31.677,0483,na,jpn109,17.101,-6.524,0.502,0.538,19.672,-13.874,0.0,-2.571,7.35
131.217,31.469,0484,na,jpn109,22.813,-10.425,0.418,0.384,19.937,-14.706,0.0,2.876,4.281
130.723,31.106,0491,na,jpn109,22.151,-9.558,0.352,0.326,25.311,-14.918,0.0,-3.16,5.36
131.306,31.842,0715,na,jpn109,13.317,-6.13,0.5,0.516,18.343,-14.572,0.0,-5.026,8.442
131.306,31.399,0716,na,jpn109,22.489,-8.815,0.54,0.41,20.642,-14.924,0.0,1.847,6.109
131.47,32.022,0095,na,jpn109,11.984,-3.184,5.639,4.417,14.62,-13.613,0.0,-2.636,10.429
131.516,32.17,0480,na,jpn109,9.311,-2.275,3.805,4.163,11.349,-13.235,0.0,-2.038,10.96
131.022,31.74,0482,na,jpn109,21.336,-8.766,3.731,3.832,18.713,-14.886,0.0,2.623,6.12
131.369,31.677,0483,na,jpn109,20.123,-8.315,4.114,3.899,19.672,-13.874,0.0,0.451,5.559
131.217,31.469,0484,na,jpn109,24.688,-10.447,3.712,3.981,19.937,-14.706,0.0,4.751,4.259
130.723,31.106,0491,na,jpn109,24.352,-11.383,3.857,4.178,25.311,-14.918,0.0,-0.959,3.535
131.486,32.069,0713,na,jpn109,9.928,-1.466,3.877,3.794,13.56,-13.3,0.0,-3.632,11.834
131.306,31.842,0715,na,jpn109,14.549,-6.712,5.568,4.92,18.343,-14.572,0.0,-3.794,7.86
131.306,31.399,0716,na,jpn109,22.616,-8.737,5.596,4.566,20.642,-14.924,0.0,1.974,6.187
131.029,30.753,0724,na,jpn109,26.672,-11.799,4.724,4.036,38.952,-11.707,0.0,-12.28,-0.092
131.47,32.022,0095,na,jpn109,6.617,0.81,2.522,2.009,14.62,-13.613,0.0,-8.003,14.423
131.516,32.17,0480,na,jpn109,3.575,1.312,2.624,2.05,11.349,-13.235,0.0,-7.774,14.547
131.022,31.74,0482,na,jpn109,16.557,-6.919,2.616,2.047,18.713,-14.886,0.0,-2.156,7.967
131.369,31.677,0483,na,jpn109,15.648,-3.883,2.936,2.653,19.672,-13.874,0.0,-4.024,9.991
131.217,31.469,0484,na,jpn109,19.459,-6.894,2.649,2.154,19.937,-14.706,0.0,-0.478,7.812
131.486,32.069,0713,na,jpn109,6.773,-1.968,2.463,1.919,13.56,-13.3,0.0,-6.787,11.332
131.306,31.842,0715,na,jpn109,11.472,-3.738,2.563,2.593,18.343,-14.572,0.0,-6.871,10.834
131.306,31.399,0716,na,jpn109,19.758,-5.517,2.742,2.223,20.642,-14.924,0.0,-0.884,9.407
131.583,32.316,1084,na,jpn109,6.696,-2.12,2.857,2.058,10.946,-8.31,0.0,-4.25,6.19
131.348,32.112,1085,na,jpn109,5.779,-1.161,2.636,1.963,14.248,-14.166,0.0,-8.469,13.005
131.255,32.002,1086,na,jpn109,8.008,-2.363,2.539,2.054,16.432,-14.917,0.0,-8.424,12.554
130.977,31.878,1087,na,jpn109,14.117,-5.108,3.628,2.448,17.743,-15.503,0.0,-3.626,10.395
131.47,31.786,1088,na,jpn109,11.002,-1.124,3.008,2.62,18.861,-13.598,0.0,-7.859,12.474
131.409,31.577,G211,na,jpn109,17.619,-4.493,0.365,0.333,20.037,-13.478,0.0,-2.418,8.985
131.632,32.445,J094,na,jpn109,-0.635,3.848,0.495,0.512,8.956,-8.58,0.0,-9.591,12.428
131.088,31.259,J099,na,jpn109,19.515,-8.931,4.682,2.452,23.129,-16.133,0.0,-3.614,7.202
130.836,31.617,J489,na,jpn109,20.809,-9.368,1.185,0.593,19.765,-15.608,0.0,1.044,6.24
130.879,31.425,KNYA,na,jpn109,19.275,-9.541,1.326,0.619,20.502,-15.347,0.0,-1.227,5.806
130.803,32.239,0469,na,jpn110,10.958,-5.786,0.454,0.264,15.043,-9.591,0.0,-4.085,3.805
131.328,32.685,0477,na,jpn110,2.486,-1.126,0.372,0.282,12.673,-5.537,0.0,-10.187,4.411
131.149,32.457,0478,na,jpn110,6.756,-2.254,0.46,0.332,13.898,-7.527,0.0,-7.142,5.273
130.598,32.058,0485,na,jpn110,12.14,-8.051,0.346,0.254,17.531,-10.258,0.0,-5.391,2.207
130.795,32.577,0702,na,jpn110,8.926,-4.215,0.398,0.21,14.008,-8.851,0.0,-5.082,4.636
130.239,31.906,0835,na,jpn110,19.699,-4.419,0.406,0.274,18.835,-12.708,0.0,0.864,8.289
130.408,31.796,0836,na,jpn110,17.252,-7.273,0.404,0.33,19.559,-11.209,0.0,-2.307,3.936
130.803,32.239,0469,na,jpn110,13.031,-6.573,3.785,3.787,15.043,-9.591,0.0,-2.012,3.018
131.328,32.685,0477,na,jpn110,5.779,-2.995,4.168,3.898,12.673,-5.537,0.0,-6.894,2.542
131.149,32.457,0478,na,jpn110,10.407,-4.628,4.004,4.04,13.898,-7.527,0.0,-3.491,2.899
130.598,32.058,0485,na,jpn110,13.002,-8.517,3.661,3.685,17.531,-10.258,0.0,-4.529,1.741
130.795,32.577,0702,na,jpn110,11.166,-4.681,4.026,3.675,14.008,-8.851,0.0,-2.842,4.17
130.44,31.909,0718,na,jpn110,19.069,-8.267,5.881,5.032,18.533,-10.97,0.0,0.536,2.703
131.328,32.685,0477,na,jpn110,1.182,-0.132,2.564,2.674,12.673,-5.537,0.0,-11.491,5.405
131.149,32.457,0478,na,jpn110,5.609,-1.833,2.965,2.502,13.898,-7.527,0.0,-8.289,5.694
130.565,33.206,0453,na,jpn111,12.593,-1.174,0.348,0.38,14.225,-2.455,0.0,-1.632,1.281
130.269,33.275,0454,na,jpn111,13.332,1.499,0.284,0.188,12.928,-3.405,0.0,0.404,4.904
130.094,33.098,0455,na,jpn111,14.924,-0.096,0.36,0.262,13.657,-3.167,0.0,1.267,3.071
130.271,32.871,0461,na,jpn111,13.685,-0.535,0.378,0.286,14.153,-2.949,0.0,-0.468,2.414
130.765,32.842,0465,na,jpn111,10.285,-0.305,0.354,0.168,13.183,-3.033,0.0,-2.898,2.728
131.347,33.254,0472,na,jpn111,2.092,3.175,0.416,0.23,15.92,-3.648,0.0,-13.828,6.823
131.798,33.239,0473,na,jpn111,-3.821,7.108,0.272,0.218,19.07,-5.996,0.0,-22.891,13.104
131.286,33.009,0474,na,jpn111,-0.062,-1.352,0.304,0.192,15.617,-2.408,0.0,-15.679,1.056
129.94,33.196,0689,na,jpn111,14.421,1.045,0.338,0.246,13.637,-3.117,0.0,0.784,4.162
130.166,32.796,0693,na,jpn111,13.148,0.048,0.326,0.174,13.856,-2.685,0.0,-0.708,2.733
130.336,32.793,0694,na,jpn111,13.166,-0.869,0.584,0.414,14.088,-3.185,0.0,-0.922,2.316
130.352,32.723,0696,na,jpn111,13.504,-2.639,0.544,0.346,14.573,-3.071,0.0,-1.069,0.432
131.063,33.122,0699,na,jpn111,6.961,1.568,0.336,0.224,14.99,-2.885,0.0,-8.029,4.453
130.749,33.011,0700,na,jpn111,12.101,0.236,0.41,0.342,14.323,-2.832,0.0,-2.222,3.068
131.093,32.951,0703,na,jpn111,4.822,-2.418,0.512,0.448,14.97,-2.497,0.0,-10.148,0.079
131.121,33.27,0707,na,jpn111,6.095,2.459,0.368,0.286,14.486,-3.291,0.0,-8.391,5.75
131.386,33.079,0708,na,jpn111,-0.505,2.792,0.458,0.282,16.2,-2.579,0.0,-16.705,5.371
131.579,33.228,0709,na,jpn111,-2.082,5.488,0.322,0.186,17.439,-4.027,0.0,-19.521,9.515
130.916,33.191,0710,na,jpn111,10.102,0.925,0.36,0.3,14.731,-3.025,0.0,-4.629,3.95
129.99,32.946,0772,na,jpn111,13.894,0.518,0.338,0.208,14.592,-3.979,0.0,-0.698,4.497
130.465,33.097,0831,na,jpn111,14.707,1.62,0.44,0.178,14.04,-2.57,0.0,0.667,4.19
131.207,33.128,0833,na,jpn111,-2.204,-1.773,0.43,0.326,15.463,-2.7,0.0,-17.667,0.927
130.565,33.206,0453,na,jpn111,14.116,-0.989,3.96,3.875,14.225,-2.455,0.0,-0.109,1.466
130.269,33.275,0454,na,jpn111,15.838,0.686,3.872,3.822,12.928,-3.405,0.0,2.91,4.091
130.094,33.098,0455,na,jpn111,16.603,0.275,3.969,3.836,13.657,-3.167,0.0,2.946,3.442
130.271,32.871,0461,na,jpn111,15.318,0.8,3.927,3.795,14.153,-2.949,0.0,1.165,3.749
130.765,32.842,0465,na,jpn111,12.479,-1.705,3.845,3.664,13.183,-3.033,0.0,-0.704,1.328
131.347,33.254,0472,na,jpn111,6.427,0.655,4.562,4.028,15.92,-3.648,0.0,-9.493,4.303
131.798,33.239,0473,na,jpn111,2.809,1.749,5.458,4.982,19.07,-5.996,0.0,-16.261,7.745
131.286,33.009,0474,na,jpn111,5.316,-3.326,4.755,3.88,15.617,-2.408,0.0,-10.301,-0.918
129.94,33.196,0689,na,jpn111,13.746,1.101,5.526,4.625,13.637,-3.117,0.0,0.109,4.218
130.166,32.796,0693,na,jpn111,13.617,0.466,3.763,3.87,13.856,-2.685,0.0,-0.239,3.151
130.336,32.793,0694,na,jpn111,14.986,0.19,4.838,3.861,14.088,-3.185,0.0,0.898,3.375
130.352,32.723,0696,na,jpn111,15.423,-2.686,4.512,4.028,14.573,-3.071,0.0,0.85,0.385
131.063,33.122,0699,na,jpn111,6.112,2.332,4.634,4.497,14.99,-2.885,0.0,-8.878,5.217
130.749,33.011,0700,na,jpn111,10.811,-1.294,4.751,4.41,14.323,-2.832,0.0,-3.512,1.538
131.093,32.951,0703,na,jpn111,4.074,-2.759,4.966,4.405,14.97,-2.497,0.0,-10.896,-0.262
131.121,33.27,0707,na,jpn111,7.492,1.516,4.775,4.595,14.486,-3.291,0.0,-6.994,4.807
131.386,33.079,0708,na,jpn111,1.061,0.188,5.443,4.408,16.2,-2.579,0.0,-15.139,2.767
131.579,33.228,0709,na,jpn111,2.029,3.607,4.754,4.479,17.439,-4.027,0.0,-15.41,7.634
130.916,33.191,0710,na,jpn111,12.949,-0.124,4.211,4.212,14.731,-3.025,0.0,-1.782,2.901
129.99,32.946,0772,na,jpn111,15.096,1.084,3.97,3.822,14.592,-3.979,0.0,0.504,5.063
131.347,33.254,0472,na,jpn111,2.882,2.695,3.027,2.365,15.92,-3.648,0.0,-13.038,6.343
131.798,33.239,0473,na,jpn111,-3.591,6.378,2.647,1.954,19.07,-5.996,0.0,-22.661,12.374
131.286,33.009,0474,na,jpn111,0.632,-0.943,2.526,2.188,15.617,-2.408,0.0,-14.985,1.465
