lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
58.537,37.071,QUCH,na,ca031,18.161,-5.44,0.29,0.19,17.517,-5.134,0.0,0.644,-0.306
58.431,37.57,SHAM,na,ca031,15.633,-5.031,0.46,0.46,16.858,-5.237,0.0,-1.225,0.206
60.564,35.294,TJAM,na,ca031,18.404,-4.352,0.33,0.31,18.158,-5.17,0.0,0.246,0.818
59.627,36.224,TORQ,na,ca031,18.563,-6.967,0.27,0.27,17.758,-5.374,0.0,0.805,-1.593
59.48,36.335,MASI,na,ca031,15.844,-8.13,1.44,1.14,17.855,-5.133,0.0,-2.011,-2.997
60.564,35.294,TJAM,na,ca031,17.288,-3.487,0.64,0.68,18.158,-5.17,0.0,-0.87,1.683
59.843,35.696,FARM,na,ca031,17.874,-5.743,0.39,0.28,17.944,-5.414,0.0,-0.07,-0.329
59.47,36.309,MSH0,na,ca031,16.934,-4.448,1.126,1.088,17.854,-5.11,0.0,-0.92,0.662
57.272,37.48,BOJD,na,ca032,15.296,-2.369,0.21,0.2,15.183,-2.438,0.0,0.113,0.069
58.515,36.438,ZVNG,na,ca032,18.769,-3.929,0.54,0.55,17.867,-3.974,0.0,0.902,0.045
54.989,36.43,GHAB,na,ca033,17.412,2.528,0.71,0.72,17.389,0.707,0.0,0.023,1.821
57.495,37.05,ESFN,na,ca033,18.678,-2.088,0.4,0.25,18.276,-1.315,0.0,0.402,-0.773
56.264,37.042,GRME,na,ca033,16.155,0.505,0.46,0.46,17.605,-0.066,0.0,-1.45,0.571
58.82,36.207,NISH,na,ca033,17.168,-2.629,0.25,0.27,18.034,-2.832,0.0,-0.866,0.203
57.921,36.698,SAFI,na,ca033,18.075,-2.64,0.44,0.22,18.255,-2.001,0.0,-0.18,-0.639
60.36,35.002,BAKH,na,ca034,18.565,-7.133,0.47,0.47,17.153,-6.268,0.0,1.412,-0.865
59.219,35.347,THED,na,ca034,18.142,-3.607,0.2,0.21,18.214,-3.591,0.0,-0.072,-0.016
60.36,35.002,BAKH,na,ca034,17.955,-6.876,0.98,0.98,17.153,-6.268,0.0,0.802,-0.608
59.219,35.347,THED,na,ca034,17.851,-3.347,0.28,0.28,18.214,-3.591,0.0,-0.363,0.244
58.464,35.293,YAS1,na,ca034,18.615,-1.108,0.762,1.096,19.067,-1.421,0.0,-0.452,0.313
59.197,35.495,GARD,na,ca035,16.99,-4.798,0.45,0.45,17.615,-5.835,0.0,-0.625,1.037
59.197,35.495,GARD,na,ca035,17.631,-4.238,0.98,0.98,17.615,-5.835,0.0,0.016,1.597
56.951,33.603,TABS,na,ca036,17.787,2.225,0.32,0.2,18.421,2.859,0.0,-0.634,-0.634
56.809,31.252,RAVR,na,ca036,19.277,3.454,0.73,0.69,20.321,3.52,0.0,-1.044,-0.066
56.951,33.603,TABS,na,ca036,17.631,2.321,0.48,0.34,18.421,2.859,0.0,-0.79,-0.538
56.819,33.489,TBAS,na,ca036,15.442,0.422,1.58,1.58,18.573,2.676,0.0,-3.131,-2.254
57.397,32.492,NYBD,na,ca036,17.657,1.975,1.25,1.26,19.772,2.487,0.0,-2.115,-0.512
57.046,31.206,ABJN,na,ca036,21.14,4.07,1.62,1.62,20.459,3.305,0.0,0.681,0.765
56.365,31.413,KATI,na,ca036,19.395,3.85,1.06,1.06,20.409,4.956,0.0,-1.014,-1.106
56.07,33.369,ROBA,na,ca037,19.082,2.846,0.42,0.39,17.898,2.406,0.0,1.184,0.44
55.081,33.769,KHUR,na,ca037,18.616,3.974,0.23,0.18,18.581,3.867,0.0,0.035,0.107
58.473,35.271,KSHM,na,ca037,18.976,-2.088,0.2,0.18,19.184,-1.671,0.0,-0.208,-0.417
56.07,33.369,ROBA,na,ca037,18.408,2.038,0.29,0.29,17.898,2.406,0.0,0.51,-0.368
56.07,33.369,ROBA,na,ca037,18.966,4.125,1.03,0.82,17.898,2.406,0.0,1.068,1.719
56.07,33.369,ROBA,na,ca037,19.53,3.36,1.6,1.46,17.898,2.406,0.0,1.632,0.954
56.07,33.369,ROBA,na,ca037,18.475,2.414,0.67,0.67,17.898,2.406,0.0,0.577,0.008
55.081,33.769,KHUR,na,ca037,18.343,3.751,0.65,0.48,18.581,3.867,0.0,-0.238,-0.116
58.473,35.271,KSHM,na,ca037,18.49,-2.22,0.3,0.24,19.184,-1.671,0.0,-0.694,-0.549
57.119,30.277,KERM,na,ca038,19.643,8.503,0.53,0.45,19.814,7.342,0.0,-0.171,1.161
57.119,30.277,KERM,na,ca038,19.486,8.706,0.56,0.48,19.814,7.342,0.0,-0.328,1.364
57.119,30.277,KERM,na,ca038,19.925,8.433,2.45,1.66,19.814,7.342,0.0,0.111,1.091
55.791,31.416,GOTR,na,ca038,18.529,3.819,1.61,1.61,16.817,5.812,0.0,1.712,-1.993
56.445,30.775,IRAJ,na,ca038,18.085,6.069,1.58,1.58,18.681,6.692,0.0,-0.596,-0.623
55.929,31.713,SEND,na,ca038,18.297,4.937,1.04,1.04,16.712,5.426,0.0,1.585,-0.489
57.584,29.762,RAIN,na,ca038,19.887,6.715,1.55,1.55,21.024,8.082,0.0,-1.137,-1.367
57.119,30.277,KERM,na,ca038,19.364,8.07,0.71,0.71,19.814,7.342,0.0,-0.45,0.728
56.721,29.997,BRSR,na,ca039,18.957,7.776,1.66,1.65,20.258,7.201,0.0,-1.301,0.575
57.465,29.371,HSAD,na,ca039,20.943,6.947,1.56,1.56,21.174,7.404,0.0,-0.231,-0.457
56.69,29.596,LALE,na,ca039,20.01,7.517,1.06,1.06,20.529,7.447,0.0,-0.519,0.07
54.832,29.363,BES2,na,ca040,18.809,6.462,0.41,0.39,19.873,6.535,0.0,-1.064,-0.073
56.504,28.529,DENA,na,ca040,24.333,6.785,1.04,0.95,21.219,7.711,0.0,3.114,-0.926
54.608,30.079,HARA,na,ca040,20.096,6.019,0.41,0.38,19.741,6.447,0.0,0.355,-0.428
54.832,29.363,BES2,na,ca040,18.657,6.682,0.46,0.44,19.873,6.535,0.0,-1.216,0.147
56.504,28.529,DENA,na,ca040,24.196,7.04,1.1,1.01,21.219,7.711,0.0,2.977,-0.671
54.608,30.079,HARA,na,ca040,19.958,6.211,0.45,0.42,19.741,6.447,0.0,0.217,-0.236
55.895,28.315,0101,na,ca040,23.324,7.027,1.6,1.26,21.606,7.227,0.0,1.718,-0.2
55.19,29.336,2943,na,ca040,19.734,2.904,1.42,1.2,20.276,6.747,0.0,-0.542,-3.843
55.78,28.936,2951,na,ca040,21.732,4.54,1.18,0.86,20.731,7.135,0.0,1.001,-2.595
56.504,28.529,DENA,na,ca040,23.986,7.975,1.22,1.05,21.219,7.711,0.0,2.767,0.264
54.832,29.363,BES2,na,ca040,18.294,6.85,0.87,0.85,19.873,6.535,0.0,-1.579,0.315
55.107,30.146,SBAK,na,ca040,18.728,6.371,1.31,1.31,19.7,6.587,0.0,-0.972,-0.216
55.885,30.014,SRCH,na,ca040,19.265,6.468,1.64,1.63,19.913,6.899,0.0,-0.648,-0.431
54.608,30.079,HARA,na,ca040,19.21,6.28,0.82,0.82,19.741,6.447,0.0,-0.531,-0.167
56.58,29.239,BAFT,na,ca040,19.618,6.448,1.44,1.44,20.634,7.338,0.0,-1.016,-0.89
56.504,28.529,DENA,na,ca040,23.392,7.869,1.45,1.44,21.219,7.711,0.0,2.173,0.158
55.707,29.304,SRJN,na,ca040,19.058,7.572,1.59,1.58,20.43,7.0,0.0,-1.372,0.572
54.832,29.363,BES2,na,ca040,20.198,7.025,0.91,0.84,19.873,6.535,0.0,0.325,0.49
53.822,32.313,ROS3,na,ca040,18.725,6.552,0.457,0.93,17.772,5.879,0.0,0.953,0.673
57.217,28.01,GHOL,na,ca041,21.855,7.57,0.98,0.89,21.602,7.843,0.0,0.253,-0.273
57.217,28.01,GHOL,na,ca041,21.715,7.844,1.03,0.95,21.602,7.843,0.0,0.113,0.001
57.036,27.444,DAK1,na,ca041,16.376,8.337,1.33,1.3,16.685,9.367,0.0,-0.309,-1.03
57.085,27.453,FARY,na,ca041,19.281,9.312,1.36,1.33,17.398,9.03,0.0,1.883,0.282
57.109,27.459,ROOD,na,ca041,16.473,7.315,1.35,1.32,17.699,8.917,0.0,-1.226,-1.602
57.207,27.48,NAKH,na,ca041,15.5,7.305,1.35,1.32,18.389,8.357,0.0,-2.889,-1.052
57.363,27.47,GENA,na,ca041,20.137,8.383,1.06,1.0,19.194,8.076,0.0,0.943,0.307
57.217,28.01,GHOL,na,ca041,21.53,8.783,1.13,0.99,21.602,7.843,0.0,-0.072,0.94
57.217,28.01,GHOL,na,ca041,19.548,8.03,1.44,1.44,21.602,7.843,0.0,-2.054,0.187
55.8,28.33,RAZD,na,ca042,22.659,8.308,1.0,0.85,21.319,8.455,0.0,1.34,-0.147
55.8,28.33,RAZD,na,ca042,21.935,7.77,0.85,0.84,21.319,8.455,0.0,0.616,-0.685
56.936,27.398,EMAM,na,ca043,18.986,14.025,1.34,1.31,18.86,13.687,0.0,0.126,0.338
56.977,27.429,HOSS,na,ca043,17.702,12.33,1.35,1.32,18.754,12.501,0.0,-1.052,-0.171
56.946,27.488,SARZ,na,ca043,20.059,11.917,1.09,1.09,19.38,12.687,0.0,0.679,-0.77
57.111,26.985,GAVR,na,ca043,17.446,13.475,1.34,1.31,18.913,14.154,0.0,-1.467,-0.679
57.1,27.16,MINA,na,ca043,17.299,13.143,1.05,1.0,19.398,13.805,0.0,-2.099,-0.662
57.24,26.827,GANI,na,ca043,16.697,14.498,1.67,1.62,18.985,11.35,0.0,-2.288,3.148
57.1,27.16,MINA,na,ca043,21.125,16.205,1.09,0.92,19.398,13.805,0.0,1.727,2.4
56.946,27.488,SARZ,na,ca043,19.011,12.505,1.24,1.07,19.38,12.687,0.0,-0.369,-0.182
53.025,35.705,BASH,na,ca045,18.216,2.586,0.76,0.78,20.22,1.679,0.0,-2.004,0.907
53.564,35.662,SEMN,na,ca045,17.858,1.236,0.42,0.4,18.214,2.394,0.0,-0.356,-1.158
53.421,35.588,SMNN,na,ca045,18.771,1.888,0.3,0.28,18.508,2.482,0.0,0.263,-0.594
55.805,36.086,BIAJ,na,ca045,19.075,1.337,0.28,0.22,18.259,0.781,0.0,0.816,0.556
55.906,35.988,BIAR,na,ca045,18.218,1.618,0.56,0.57,18.286,0.786,0.0,-0.068,0.832
57.589,35.915,DARG,na,ca045,16.768,-1.689,0.46,0.46,18.25,-0.942,0.0,-1.482,-0.747
58.878,35.592,KADN,na,ca045,15.433,-5.168,0.46,0.26,17.968,-3.201,0.0,-2.535,-1.967
57.653,36.185,SABZ,na,ca045,19.272,-0.158,0.25,0.26,18.249,-1.129,0.0,1.023,0.971
53.564,35.662,SEMN,na,ca045,18.186,1.446,0.38,0.38,18.214,2.394,0.0,-0.028,-0.948
53.421,35.588,SMNN,na,ca045,18.663,2.568,0.26,0.15,18.508,2.482,0.0,0.155,0.086
53.564,35.662,SEMN,na,ca045,16.644,1.845,1.11,0.87,18.214,2.394,0.0,-1.57,-0.549
53.564,35.662,SEMN,na,ca045,16.977,1.117,1.64,1.48,18.214,2.394,0.0,-1.237,-1.277
57.589,35.915,DARG,na,ca045,17.117,-1.21,0.98,0.98,18.25,-0.942,0.0,-1.133,-0.268
58.878,35.592,KADN,na,ca045,17.443,-4.674,0.8,0.41,17.968,-3.201,0.0,-0.525,-1.473
55.906,35.988,BIAR,na,ca045,18.11,1.615,1.17,1.17,18.286,0.786,0.0,-0.176,0.829
55.805,36.086,BIAJ,na,ca045,19.267,1.546,0.52,0.37,18.259,0.781,0.0,1.008,0.765
53.564,35.662,SEMN,na,ca045,18.59,1.939,0.82,0.82,18.214,2.394,0.0,0.376,-0.455
53.421,35.588,SMNN,na,ca045,19.186,2.052,0.39,0.29,18.508,2.482,0.0,0.678,-0.43
52.586,35.701,AMIN,na,ca046,15.971,0.802,0.47,0.46,16.683,1.35,0.0,-0.712,-0.548
53.739,36.236,KAHO,na,ca046,13.355,-1.774,0.71,0.72,16.375,0.325,0.0,-3.02,-2.099
52.811,36.078,LARZ,na,ca046,15.283,0.484,0.68,0.69,15.533,0.393,0.0,-0.25,0.091
53.492,36.679,SHA1,na,ca046,12.912,0.581,0.74,0.76,13.852,-2.277,0.0,-0.94,2.858
57.427,37.159,ESFA,na,ca046,17.407,-2.869,0.54,0.55,17.398,-2.631,0.0,0.009,-0.238
52.586,35.701,AMIN,na,ca046,15.645,1.807,0.99,0.95,16.683,1.35,0.0,-1.038,0.457
54.353,36.876,GRGN,na,ca047,13.867,-1.469,0.61,0.61,14.185,-1.29,0.0,-0.318,-0.179
54.199,36.86,KORD,na,ca047,15.103,-1.307,0.36,0.34,14.152,-1.217,0.0,0.951,-0.09
57.308,37.814,SHIR,na,ca047,14.082,-3.627,0.44,0.41,14.038,-2.434,0.0,0.044,-1.193
54.353,36.876,GRGN,na,ca047,14.84,-0.952,0.23,0.41,14.185,-1.29,0.0,0.655,0.338
54.199,36.86,KORD,na,ca047,15.025,-1.7,0.31,0.31,14.152,-1.217,0.0,0.873,-0.483
55.956,37.844,MAR2,na,ca047,12.165,-1.825,0.49,0.51,13.879,-2.173,0.0,-1.714,0.348
55.944,37.801,MAVT,na,ca047,12.766,-1.544,0.34,0.16,13.902,-2.171,0.0,-1.136,0.627
57.308,37.814,SHIR,na,ca047,13.305,-4.179,0.31,0.31,14.038,-2.434,0.0,-0.733,-1.745
57.308,37.814,SHIR,na,ca047,17.892,-4.524,1.18,0.85,14.038,-2.434,0.0,3.854,-2.09
54.199,36.86,KORD,na,ca047,15.228,-1.906,1.15,0.87,14.152,-1.217,0.0,1.076,-0.689
54.199,36.86,KORD,na,ca047,15.481,-2.608,1.67,1.49,14.152,-1.217,0.0,1.329,-1.391
47.93,36.232,BIJA,na,ca049,16.056,5.363,0.35,0.35,16.285,5.477,0.0,-0.229,-0.114
48.534,34.869,HAMD,na,ca049,15.976,5.64,0.45,0.44,16.0,5.78,0.0,-0.024,-0.14
48.952,34.256,JOZA,na,ca049,15.196,7.67,0.73,0.7,16.054,5.819,0.0,-0.858,1.851
54.126,29.923,KHO2,na,ca049,18.188,6.939,0.41,0.39,17.452,5.856,0.0,0.736,1.083
50.458,33.157,KHON,na,ca049,16.049,5.391,0.75,0.72,16.705,6.041,0.0,-0.656,-0.65
47.123,37.368,KHOR,na,ca049,15.053,5.238,0.55,0.57,15.857,5.904,0.0,-0.804,-0.666
51.255,34.15,KSHA,na,ca049,15.745,5.232,0.4,0.38,17.189,4.931,0.0,-1.444,0.301
46.162,36.908,MIAN,na,ca049,15.824,5.769,0.37,0.35,15.738,5.952,0.0,0.086,-0.183
51.799,32.25,QOMS,na,ca049,16.432,6.311,0.74,0.7,16.911,5.892,0.0,-0.479,0.419
45.887,38.228,SHAB,na,ca049,19.203,4.218,0.37,0.37,18.028,4.916,0.0,1.175,-0.698
50.748,32.367,SHAH,na,ca049,16.713,5.017,0.4,0.37,16.756,6.194,0.0,-0.043,-1.177
49.668,33.073,SHOL,na,ca049,18.188,5.953,0.74,0.71,16.297,6.45,0.0,1.891,-0.497
46.343,38.056,TABZ,na,ca049,17.045,5.816,0.52,0.53,17.533,4.742,0.0,-0.488,1.074
50.052,34.676,TFSH,na,ca049,16.826,4.471,0.24,0.24,16.553,5.482,0.0,0.273,-1.011
44.75,37.534,BALA,na,ca049,14.557,7.24,0.59,0.6,14.44,7.307,0.0,0.117,-0.067
47.93,36.232,BIJA,na,ca049,16.066,5.457,0.39,0.39,16.285,5.477,0.0,-0.219,-0.02
44.954,38.207,GGSH,na,ca049,20.529,5.397,0.69,0.7,17.286,5.919,0.0,3.243,-0.522
48.534,34.869,HAMD,na,ca049,15.937,5.612,0.42,0.3,16.0,5.78,0.0,-0.063,-0.168
48.952,34.256,JOZA,na,ca049,15.084,7.86,0.8,0.77,16.054,5.819,0.0,-0.97,2.041
54.126,29.923,KHO2,na,ca049,18.069,7.163,0.45,0.43,17.452,5.856,0.0,0.617,1.307
50.458,33.157,KHON,na,ca049,15.92,5.587,0.82,0.79,16.705,6.041,0.0,-0.785,-0.454
47.123,37.368,KHOR,na,ca049,15.159,5.195,0.6,0.61,15.857,5.904,0.0,-0.698,-0.709
51.255,34.15,KSHA,na,ca049,15.801,5.374,0.45,0.42,17.189,4.931,0.0,-1.388,0.443
46.162,36.908,MIAN,na,ca049,15.838,5.829,0.41,0.39,15.738,5.952,0.0,0.1,-0.123
44.771,37.985,MMKN,na,ca049,16.288,2.12,2.43,0.97,16.38,6.712,0.0,-0.092,-4.592
46.009,36.93,MNDB,na,ca049,13.423,6.873,1.29,0.26,15.704,5.972,0.0,-2.281,0.901
51.799,32.25,QOMS,na,ca049,16.337,6.512,0.81,0.77,16.911,5.892,0.0,-0.574,0.62
45.887,38.228,SHAB,na,ca049,19.244,4.259,0.41,0.41,18.028,4.916,0.0,1.216,-0.657
50.748,32.367,SHAH,na,ca049,16.629,5.181,0.44,0.42,16.756,6.194,0.0,-0.127,-1.013
49.668,33.073,SHOL,na,ca049,18.078,6.151,0.81,0.78,16.297,6.45,0.0,1.781,-0.299
46.123,37.933,SKOH,na,ca049,17.639,5.138,0.28,0.56,16.307,5.313,0.0,1.332,-0.175
46.343,38.056,TABZ,na,ca049,17.876,5.055,0.26,0.43,17.533,4.742,0.0,0.343,0.313
45.361,38.316,TASJ,na,ca049,17.393,5.07,0.2,0.33,17.922,4.62,0.0,-0.529,0.45
50.052,34.676,TFSH,na,ca049,16.466,4.278,0.41,0.41,16.553,5.482,0.0,-0.087,-1.204
49.789,33.307,1531,na,ca049,17.207,8.567,2.02,1.16,16.456,6.18,0.0,0.751,2.387
50.799,32.199,2081,na,ca049,16.216,6.076,1.32,0.88,16.665,6.203,0.0,-0.449,-0.127
52.521,31.216,2127,na,ca049,18.331,5.904,1.26,0.82,17.06,5.836,0.0,1.271,0.068
50.748,32.367,SHAH,na,ca049,17.62,5.925,0.97,0.8,16.756,6.194,0.0,0.864,-0.269
47.93,36.232,BIJA,na,ca049,15.223,5.299,1.03,0.85,16.285,5.477,0.0,-1.062,-0.178
47.123,37.368,KHOR,na,ca049,17.536,8.351,1.64,1.69,15.857,5.904,0.0,1.679,2.447
46.162,36.908,MIAN,na,ca049,16.036,6.468,0.6,0.55,15.738,5.952,0.0,0.298,0.516
45.887,38.228,SHAB,na,ca049,18.653,4.856,0.68,0.6,18.028,4.916,0.0,0.625,-0.06
48.534,34.869,HAMD,na,ca049,15.14,7.523,1.12,1.21,16.0,5.78,0.0,-0.86,1.743
52.568,31.228,ABAD,na,ca049,19.427,6.122,1.41,1.4,17.07,5.844,0.0,2.357,0.278
53.308,31.123,ABAR,na,ca049,19.369,5.544,1.43,1.41,17.183,5.864,0.0,2.186,-0.32
51.799,32.25,QOMS,na,ca049,17.189,6.515,1.52,1.5,16.911,5.892,0.0,0.278,0.623
47.93,36.232,BIJA,na,ca049,15.079,6.968,1.68,1.52,16.285,5.477,0.0,-1.206,1.491
46.162,36.908,MIAN,na,ca049,15.083,7.757,1.61,1.49,15.738,5.952,0.0,-0.655,1.805
50.748,32.367,SHAH,na,ca049,16.473,6.522,1.58,1.47,16.756,6.194,0.0,-0.283,0.328
46.162,36.908,MIAN,na,ca049,15.727,6.821,1.59,1.46,15.738,5.952,0.0,-0.011,0.869
47.93,36.232,BIJA,na,ca049,15.706,6.092,1.66,1.5,16.285,5.477,0.0,-0.579,0.615
48.952,34.256,JOZA,na,ca049,15.286,8.728,1.5,1.48,16.054,5.819,0.0,-0.768,2.909
49.668,33.073,SHOL,na,ca049,18.167,6.891,1.51,1.49,16.297,6.45,0.0,1.87,0.441
50.458,33.157,KHON,na,ca049,15.89,6.335,1.51,1.49,16.705,6.041,0.0,-0.815,0.294
50.748,32.367,SHAH,na,ca049,17.281,5.862,1.56,1.45,16.756,6.194,0.0,0.525,-0.332
51.255,34.15,KSHA,na,ca049,17.532,5.894,1.05,1.02,17.189,4.931,0.0,0.343,0.963
51.799,32.25,QOMS,na,ca049,16.256,7.369,1.51,1.48,16.911,5.892,0.0,-0.655,1.477
54.126,29.923,KHO2,na,ca049,17.866,7.352,0.86,0.85,17.452,5.856,0.0,0.414,1.496
53.308,31.123,ABAR,na,ca049,17.155,6.305,0.99,0.98,17.183,5.864,0.0,-0.028,0.441
52.568,31.228,ABAD,na,ca049,16.622,6.512,0.99,0.99,17.07,5.844,0.0,-0.448,0.668
54.126,29.923,KHO2,na,ca049,16.705,7.348,0.91,0.84,17.452,5.856,0.0,-0.747,1.492
53.226,31.12,ABRK,na,ca049,16.945,7.424,0.92,1.07,17.175,5.866,0.0,-0.23,1.558
49.851,35.14,GHAR,na,ca050,16.38,5.541,0.74,0.72,17.253,3.991,0.0,-0.873,1.55
50.601,35.588,AKHT,na,ca050,16.393,3.809,0.24,0.18,16.689,4.239,0.0,-0.296,-0.43
50.988,35.088,CHSH,na,ca050,16.488,3.269,0.43,0.43,17.262,4.726,0.0,-0.774,-1.457
50.989,35.088,CHSM,na,ca050,16.748,4.257,0.18,0.16,17.262,4.726,0.0,-0.514,-0.469
51.166,35.409,FOIM,na,ca050,16.572,5.347,0.73,0.74,16.8,4.66,0.0,-0.228,0.687
52.117,35.258,MF04,na,ca050,16.164,3.847,0.36,0.36,16.835,4.522,0.0,-0.671,-0.675
51.277,35.493,MF05,na,ca050,17.399,4.312,0.44,0.43,16.646,4.646,0.0,0.753,-0.334
50.543,35.227,MF06,na,ca050,17.153,4.196,0.43,0.43,17.099,4.436,0.0,0.054,-0.24
51.808,34.977,MOBA,na,ca050,18.318,2.871,0.77,0.76,17.331,5.129,0.0,0.987,-2.258
51.795,35.053,MOBK,na,ca050,17.238,4.42,0.22,0.26,17.207,5.068,0.0,0.031,-0.648
51.885,35.223,PISH,na,ca050,17.382,3.145,0.52,0.51,16.87,4.808,0.0,0.512,-1.663
51.884,35.277,SHOR,na,ca050,17.327,5.445,0.17,0.16,16.756,4.681,0.0,0.571,0.764
51.0,35.493,TN01,na,ca050,17.062,5.308,0.7,0.7,16.671,4.518,0.0,0.391,0.79
51.17,35.203,TN02,na,ca050,17.512,5.088,0.45,0.46,17.101,4.777,0.0,0.411,0.311
51.379,35.366,TN03,na,ca050,17.339,4.968,0.48,0.49,16.824,4.793,0.0,0.515,0.175
51.409,35.495,TN04,na,ca050,16.79,5.429,0.46,0.47,16.597,4.689,0.0,0.193,0.74
51.632,35.344,VRMN,na,ca050,17.336,4.871,0.25,0.63,16.761,4.819,0.0,0.575,0.052
49.851,35.14,GHAR,na,ca050,16.282,5.719,0.81,0.79,17.253,3.991,0.0,-0.971,1.728
51.885,35.223,PISH,na,ca050,18.836,2.387,1.05,1.01,16.87,4.808,0.0,1.966,-2.421
51.808,34.977,MOBA,na,ca050,20.513,3.122,1.56,1.47,17.331,5.129,0.0,3.182,-2.007
49.851,35.14,GHAR,na,ca050,16.477,6.528,1.51,1.49,17.253,3.991,0.0,-0.776,2.537
52.091,35.661,ABSD,na,ca051,16.029,0.526,0.14,0.19,16.767,2.047,0.0,-0.738,-1.521
51.812,35.73,BOOM,na,ca051,16.331,2.78,0.36,0.34,16.695,2.847,0.0,-0.364,-0.067
51.955,35.683,MF01,na,ca051,16.653,2.158,0.42,0.42,16.699,2.411,0.0,-0.046,-0.253
51.885,35.649,MF03,na,ca051,16.568,3.064,0.32,0.32,16.633,2.652,0.0,-0.065,0.412
51.665,35.724,MF16,na,ca051,16.793,4.082,0.33,0.33,16.716,3.21,0.0,0.077,0.872
51.971,35.63,PLZI,na,ca051,17.418,1.818,0.25,0.31,16.635,2.362,0.0,0.783,-0.544
51.711,35.574,RTCL,na,ca051,16.804,3.065,0.3,0.19,16.503,3.387,0.0,0.301,-0.322
52.043,35.492,TANG,na,ca051,17.182,2.162,0.36,0.36,16.283,1.91,0.0,0.899,0.252
51.386,35.746,TEHR,na,ca051,17.338,5.069,0.79,0.75,16.708,4.138,0.0,0.63,0.931
51.522,35.774,TF16,na,ca051,16.27,4.505,0.41,0.41,16.687,3.647,0.0,-0.417,0.858
51.515,35.633,TN05,na,ca051,17.702,3.554,0.49,0.5,16.59,4.026,0.0,1.112,-0.472
51.724,35.55,TN06,na,ca051,17.569,3.466,0.4,0.4,16.42,3.477,0.0,1.149,-0.011
52.043,35.492,TANG,na,ca051,17.696,1.925,1.01,0.98,16.283,1.91,0.0,1.413,0.015
51.812,35.73,BOOM,na,ca051,16.934,2.462,0.53,0.5,16.695,2.847,0.0,0.239,-0.385
51.386,35.746,TEHR,na,ca051,16.901,5.839,1.13,0.92,16.708,4.138,0.0,0.193,1.701
51.386,35.746,TEHR,na,ca051,17.384,5.269,1.65,1.51,16.708,4.138,0.0,0.676,1.131
51.334,35.697,TEHN,na,ca051,17.3,3.991,0.38,0.307,16.651,4.442,0.0,0.649,-0.451
51.986,35.793,ABAL,na,ca052,16.829,2.529,0.52,0.51,16.231,2.155,0.0,0.598,0.374
51.987,35.793,ABAP,na,ca052,16.159,2.149,0.58,0.58,16.228,2.155,0.0,-0.069,-0.006
51.797,35.801,MF02,na,ca052,16.971,2.56,0.33,0.33,16.376,2.786,0.0,0.595,-0.226
51.994,35.763,TN07,na,ca052,16.177,1.91,0.47,0.48,16.294,2.135,0.0,-0.117,-0.225
51.075,35.928,ARNG,na,ca052,16.34,3.132,0.23,0.21,15.971,3.275,0.0,0.369,-0.143
52.059,35.701,DAMA,na,ca052,16.32,1.833,0.38,0.38,16.534,2.709,0.0,-0.214,-0.876
51.41,35.882,GTCL,na,ca052,15.587,3.299,0.55,0.55,16.157,3.116,0.0,-0.57,0.183
50.747,36.007,HSGD,na,ca052,15.981,3.515,0.18,0.21,16.15,4.032,0.0,-0.169,-0.517
51.108,35.753,MF17,na,ca052,16.567,2.994,0.32,0.33,16.559,3.321,0.0,0.008,-0.327
51.257,35.812,TF01,na,ca052,16.369,5.012,0.42,0.42,16.5,3.581,0.0,-0.131,1.431
51.425,35.833,TF09,na,ca052,16.701,4.699,0.5,0.5,16.381,3.138,0.0,0.32,1.561
51.568,35.808,TF20,na,ca052,14.756,3.587,0.51,0.52,16.182,2.285,0.0,-1.426,1.302
52.059,35.701,DAMA,na,ca052,16.253,1.396,1.01,1.0,16.534,2.709,0.0,-0.281,-1.313
51.986,35.793,ABAL,na,ca052,17.012,2.402,1.12,1.08,16.231,2.155,0.0,0.781,0.247
51.829,36.208,BLDH,na,ca053,15.87,1.921,0.49,0.31,16.115,1.955,0.0,-0.245,-0.034
50.732,36.623,BOND,na,ca053,16.332,3.354,0.74,0.76,16.416,4.583,0.0,-0.084,-1.229
51.646,35.985,GARM,na,ca053,15.788,2.961,0.2,0.36,16.161,2.682,0.0,-0.373,0.279
52.305,36.206,HELI,na,ca053,15.283,2.267,0.58,0.56,15.688,0.785,0.0,-0.405,1.482
48.89,37.187,MARG,na,ca053,17.503,3.395,0.7,0.72,20.134,4.679,0.0,-2.631,-1.284
52.157,35.868,MEHR,na,ca053,16.174,1.098,0.52,0.52,16.501,1.54,0.0,-0.327,-0.442
52.008,35.897,MF07,na,ca053,17.486,0.94,0.33,0.34,16.257,1.977,0.0,1.229,-1.037
51.833,36.205,MF09,na,ca053,15.74,2.432,0.36,0.36,16.119,1.949,0.0,-0.379,0.483
51.304,36.394,MF10,na,ca053,15.255,3.614,0.46,0.47,16.067,3.149,0.0,-0.812,0.465
51.315,36.15,MF12,na,ca053,16.716,4.164,0.54,0.54,16.221,3.217,0.0,0.495,0.947
51.613,35.988,MF15,na,ca053,15.51,3.81,0.33,0.33,16.177,2.735,0.0,-0.667,1.075
52.064,35.85,PLOR,na,ca053,15.587,1.694,0.23,0.29,16.246,2.006,0.0,-0.659,-0.312
