lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-118.99611,39.39714,RDMO,na,s_us_94,-5.777,5.922,0.3,0.423,-5.257,5.822,0.0,-0.52,0.1
-119.46553,39.33353,STAG,na,s_us_94,-6.85,6.734,0.385,0.324,-6.688,7.057,0.0,-0.162,-0.323
-119.25929,39.15779,WABU,na,s_us_94,-6.328,6.69,0.339,0.236,-6.496,6.826,0.0,0.168,-0.136
-119.412,39.348,A275,na,s_us_94,-6.209,7.441,0.62,0.7,-6.64,6.779,0.0,0.431,0.662
-118.16729,40.14591,ANTE,na,s_us_95,-4.621,3.654,0.15,0.188,-4.668,3.666,0.0,0.047,-0.012
-118.09251,40.33214,FITT,na,s_us_95,-4.603,3.571,0.223,0.275,-4.576,3.702,0.0,-0.027,-0.131
-118.06393,40.65176,MILL,na,s_us_95,-4.256,3.53,0.215,0.266,-4.343,3.717,0.0,0.087,-0.187
-118.2575,40.4032,TUNG,na,s_us_95,-4.847,3.626,0.157,0.125,-4.392,3.557,0.0,-0.455,0.069
-118.194,40.122,G298,na,s_us_95,-4.537,3.302,0.87,0.94,-4.68,3.673,0.0,0.143,-0.371
-118.194,40.122,G298,na,s_us_95,-4.644,4.402,0.723,0.828,-4.68,3.673,0.0,0.036,0.729
-117.60046,40.46183,GOLM,na,s_us_96,-3.837,2.857,0.168,0.206,-4.039,2.709,0.0,0.202,0.148
-117.85478,40.40145,KYLE,na,s_us_96,-4.295,3.244,0.163,0.237,-4.228,3.146,0.0,-0.067,0.098
-117.87981,40.43342,P078,na,s_us_96,-4.442,3.278,0.166,0.133,-4.216,3.172,0.0,-0.226,0.106
-117.87773,40.55808,WILC,na,s_us_96,-4.337,3.276,0.132,0.237,-4.0,3.15,0.0,-0.337,0.126
-117.803,40.905,C344,na,s_us_96,-1.688,1.087,1.33,0.85,-3.344,2.801,0.0,1.656,-1.714
-117.803,40.905,C344,na,s_us_96,-2.973,1.407,0.756,0.791,-3.344,2.801,0.0,0.371,-1.394
-118.34611,40.2502,COAL,na,s_us_97,-4.893,3.902,0.151,0.284,-4.813,4.069,0.0,-0.08,-0.167
-118.19688,39.91503,COPP,na,s_us_97,-4.954,3.727,0.151,0.226,-4.936,4.222,0.0,-0.018,-0.495
-118.63461,39.39626,FRG1,na,s_us_97,-5.605,5.204,0.918,1.126,-5.392,4.332,0.0,-0.213,0.872
-118.68441,39.88888,P098,na,s_us_97,-5.342,4.414,0.163,0.146,-5.126,4.457,0.0,-0.216,-0.043
-118.55131,39.3782,RAIN,na,s_us_97,-5.135,5.091,0.192,0.197,-5.303,4.716,0.0,0.168,0.375
-118.80228,39.62711,UPSA,na,s_us_97,-5.669,4.899,0.144,0.119,-5.391,4.684,0.0,-0.278,0.215
-118.46756,40.02461,WILD,na,s_us_97,-4.937,4.203,0.252,0.28,-4.989,4.294,0.0,0.052,-0.091
-118.371,40.015,WCRK,na,s_us_97,-5.16,4.31,0.49,0.52,-4.954,4.246,0.0,-0.206,0.064
-118.695,39.871,MOPU,na,s_us_97,-5.221,4.15,0.737,0.947,-5.133,4.476,0.0,-0.088,-0.326
-119.07309,38.79223,CAMB,na,s_us_98,-6.453,7.392,0.269,0.306,-6.812,7.426,0.0,0.359,-0.034
-118.76887,38.42357,LUCK,na,s_us_98,-6.583,7.049,0.3,0.283,-6.427,7.229,0.0,-0.156,-0.18
-119.16321,39.07419,MASO,na,s_us_98,-7.037,7.263,0.158,0.171,-6.509,7.163,0.0,-0.528,0.1
-119.12739,38.8931,MASV,na,s_us_98,-6.318,7.58,0.533,0.447,-6.555,7.257,0.0,0.237,0.323
-118.93041,38.98088,P134,na,s_us_98,-6.055,6.691,0.181,0.143,-6.372,6.716,0.0,0.317,-0.025
-119.01537,38.70462,P135,na,s_us_98,-6.581,7.779,0.213,0.194,-6.615,7.417,0.0,0.034,0.362
-118.93566,38.90649,PUMP,na,s_us_98,-6.098,6.869,0.256,0.197,-6.399,6.829,0.0,0.301,0.04
-118.89442,38.72974,WASS,na,s_us_98,-6.131,6.973,0.307,0.285,-6.382,6.939,0.0,0.251,0.034
-118.97006,39.03636,WASU,na,s_us_98,-6.18,6.721,0.218,0.252,-6.339,6.708,0.0,0.159,0.013
-119.16228,38.99203,YER1,na,s_us_98,-6.166,7.659,0.27,0.228,-6.554,7.223,0.0,0.388,0.436
-119.40892,38.99992,ARTE,na,s_us_99,-6.786,7.5,0.442,0.313,-7.095,7.742,0.0,0.309,-0.242
-119.34771,39.10237,CCYN,na,s_us_99,-6.29,7.312,0.205,0.203,-7.059,7.67,0.0,0.769,-0.358
-119.28463,38.98773,LUDW,na,s_us_99,-6.627,7.226,0.317,0.292,-6.801,7.723,0.0,0.174,-0.497
-118.91147,38.5218,MICH,na,s_us_99,-6.673,7.601,0.201,0.197,-7.016,7.341,0.0,0.343,0.26
-119.32024,38.88596,NORD,na,s_us_99,-7.178,7.551,0.273,0.243,-6.944,7.913,0.0,-0.234,-0.362
-119.05211,38.64543,PINE,na,s_us_99,-7.022,7.493,0.279,0.223,-6.983,7.588,0.0,-0.039,-0.095
-119.20069,38.51867,SWEE,na,s_us_99,-7.404,8.551,0.307,0.283,-7.51,8.393,0.0,0.106,0.158
-119.244,38.988,B300,na,s_us_99,-7.285,7.39,0.38,0.38,-6.771,7.637,0.0,-0.514,-0.247
-119.244,38.988,B300,na,s_us_99,-6.374,7.315,0.639,0.643,-6.771,7.637,0.0,0.397,-0.322
-119.272,38.736,SMIT,na,s_us_99,-7.152,7.936,0.374,0.401,-7.437,8.291,0.0,0.285,-0.355
-59.086,-37.324,TNDL,na,sam,-11.308,1.373,1.0,1.0,-11.3,0.88,0.0,-0.008,0.493
-64.119,-27.912,RBLS,na,sam,-6.575,3.704,1.13,1.117,-8.859,2.353,0.0,2.284,1.351
-62.381,-19.439,CCDO,na,sam,-8.136,2.935,0.81,0.97,-6.764,1.901,0.0,-1.372,1.034
-62.888,-21.57,M009,na,sam,-6.834,2.578,1.03,0.66,-7.279,2.013,0.0,0.445,0.565
-62.758,-21.641,M010,na,sam,-8.553,2.341,1.03,0.66,-7.33,1.969,0.0,-1.223,0.372
-63.121,-21.446,M011,na,sam,-7.501,1.542,1.03,0.66,-7.166,2.091,0.0,-0.335,-0.549
-63.23,-21.362,M012,na,sam,-7.98,1.172,0.16,0.25,-7.09,2.133,0.0,-0.89,-0.961
-62.629,-21.562,PBOL,na,sam,-7.936,2.004,0.2,0.16,-7.33,1.929,0.0,-0.606,0.075
-62.985,-19.619,SALA,na,sam,-7.271,3.804,1.09,0.73,-6.595,2.149,0.0,-0.676,1.655
-65.17,-16.94,CHIM,na,sam,-5.906,7.264,2.6,1.4,-5.868,3.042,0.0,-0.038,4.222
-69.35,-12.67,FITZ,na,sam,-4.56,7.058,1.3,1.2,-5.005,3.977,0.0,0.445,3.081
-62.63,-21.56,PSUC,na,sam,-9.403,2.608,0.61,0.51,-7.329,1.93,0.0,-2.074,0.678
-67.35,-14.3,REYE,na,sam,-7.421,6.393,3.6,2.0,-5.192,3.643,0.0,-2.229,2.75
-60.77,-17.87,SJCH,na,sam,-7.461,0.777,0.91,0.61,-6.535,1.38,0.0,-0.926,-0.603
-77.55,-1.061,AHUA,na,sam,-0.552,5.453,0.914,0.402,-1.095,5.95,0.0,0.543,-0.497
-76.887,-0.73,AU14,na,sam,-1.997,5.376,1.228,0.601,-1.412,5.92,0.0,-0.585,-0.544
-76.883,-0.641,AUCA,na,sam,-3.051,3.859,1.183,0.901,-1.386,5.947,0.0,-1.665,-2.088
-76.845,0.238,CNJO,na,sam,-2.044,5.873,1.481,0.7,-1.214,6.222,0.0,-0.83,-0.349
-76.649,-0.132,HENO,na,sam,-2.024,5.252,1.727,0.7,-1.336,6.033,0.0,-0.688,-0.781
-76.62,-0.403,LIMO,na,sam,-1.46,8.257,2.563,1.001,-1.407,5.94,0.0,-0.053,2.317
-75.987,-1.613,LORO,na,sam,-5.049,7.254,1.741,0.809,-1.815,5.662,0.0,-3.234,1.592
-76.295,-0.05,MARI,na,sam,-2.117,4.716,6.167,2.8,-1.41,5.927,0.0,-0.707,-1.211
-76.981,-2.067,MONT,na,sam,-2.888,5.942,1.476,0.713,-1.844,5.81,0.0,-1.044,0.132
-70.88,-53.137,PARC,na,sam,-11.323,5.379,0.738,1.061,-13.58,4.164,0.0,2.257,1.215
-76.913,-0.326,SCHA,na,sam,-4.987,5.416,3.132,1.301,-1.292,6.023,0.0,-3.695,-0.607
-76.224,-0.454,SROQ,na,sam,-6.358,9.149,3.55,1.901,-1.51,5.838,0.0,-4.848,3.311
-56.26,-34.888,MON1,na,sam,-10.931,-0.794,3.12,3.391,-10.787,0.065,0.0,-0.144,-0.859
-57.61,-25.28,ASUN,na,sam,-10.067,1.94,1.0,1.0,-8.517,0.455,0.0,-1.55,1.485
-53.58,-33.71,CERR,na,sam,-13.639,-0.324,1.0,1.0,-10.516,-0.708,0.0,-3.123,0.384
-76.845,0.238,CONE,na,sam,-3.016,5.6,1.0,1.0,-1.214,6.222,0.0,-1.802,-0.622
-76.862,0.097,LAGO,na,sam,-3.554,6.104,1.0,1.0,-1.226,6.16,0.0,-2.328,-0.056
-67.25,-36.36,LOCE,na,sam,-12.35,3.882,1.0,1.0,-10.863,3.231,0.0,-1.487,0.651
-58.076,-29.185,MECO,na,sam,-10.143,1.274,1.0,1.0,-9.47,0.589,0.0,-0.673,0.685
-56.26,-34.89,MONT,na,sam,-13.759,0.45,1.0,1.0,-10.787,0.065,0.0,-2.972,0.385
-70.88,-53.137,PARC,na,sam,-13.159,7.186,1.0,1.0,-13.58,4.164,0.0,0.421,3.022
-54.56,-25.61,PUER,na,sam,-9.966,1.858,1.0,1.0,-8.604,-0.426,0.0,-1.362,2.284
-38.512,-13.009,SALV,na,sam,-6.2,-4.54,1.0,1.0,-5.126,-4.98,0.0,-1.074,0.44
-59.086,-37.324,TNDL,na,sam,-10.789,1.563,1.0,1.0,-11.3,0.88,0.0,0.511,0.683
-56.26,-34.888,MON1,na,sam,-11.197,-1.01,0.64,0.39,-10.787,0.065,0.0,-0.41,-1.075
-59.127,-37.379,SITI,na,sam,-10.642,2.382,2.0,2.0,-11.311,0.892,0.0,0.669,1.49
-68.265,-53.955,DESP,na,sam,-13.622,4.761,0.3,0.3,-13.776,3.399,0.0,0.154,1.362
-67.231,-54.528,EOLO,na,sam,-12.094,4.363,0.3,0.3,-11.826,2.776,0.0,-0.268,1.587
-66.838,-54.523,ESSA,na,sam,-11.898,4.646,0.4,0.4,-11.79,2.895,0.0,-0.108,1.751
-68.134,-53.687,FLAM,na,sam,-12.717,6.052,0.4,0.5,-13.807,3.397,0.0,1.09,2.655
-68.071,-54.126,GUAZ,na,sam,-13.212,4.648,0.4,0.4,-13.696,3.367,0.0,0.484,1.281
-67.216,-54.213,PJUS,na,sam,-13.89,4.117,0.3,0.4,-13.6,3.121,0.0,-0.29,0.996
-68.59,-54.003,RADM,na,sam,-13.518,5.353,0.4,0.5,-13.767,3.431,0.0,0.249,1.922
-68.602,-53.658,SALV,na,sam,-13.218,4.837,0.4,0.5,-13.779,3.514,0.0,0.561,1.323
-66.71,-54.293,SPAB,na,sam,-13.792,3.729,0.3,0.3,-13.551,3.18,0.0,-0.241,0.549
-67.414,-53.993,VIAM,na,sam,-14.271,5.461,0.3,0.3,-13.776,3.218,0.0,-0.495,2.243
-67.772,-54.356,YEHU,na,sam,-13.173,4.595,0.3,0.4,-13.311,3.319,0.0,0.138,1.276
-67.905,3.845,INIR,na,sam,-3.842,5.533,0.554,0.243,-0.523,3.416,0.0,-3.319,2.117
-73.371,3.272,PLLE,na,sam,-4.478,6.001,0.915,0.336,-0.508,5.005,0.0,-3.97,0.996
-67.338,-54.016,ARCT,na,sam,-13.28,2.321,1.129,2.077,-13.769,3.199,0.0,0.489,-0.878
-67.462,-54.463,ASND,na,sam,-13.127,4.455,0.897,0.804,-12.853,3.177,0.0,-0.274,1.278
-67.542,-53.847,CBPS,na,sam,-13.649,3.879,0.758,0.991,-13.817,3.258,0.0,0.168,0.621
-66.475,-54.473,CMLS,na,sam,-11.677,4.671,1.04,1.776,-12.58,3.484,0.0,0.903,1.187
-70.789,-50.225,EPRF,na,sam,-14.009,5.809,1.482,1.067,-13.32,4.177,0.0,-0.689,1.632
-68.459,-53.672,ESJL,na,sam,-13.779,3.043,1.205,3.693,-13.79,3.475,0.0,0.011,-0.432
-68.799,-53.343,ESRN,na,sam,-13.421,6.04,0.394,0.414,-13.755,3.597,0.0,0.334,2.443
-69.499,-52.157,MYMD,na,sam,-14.036,5.44,0.262,0.424,-13.621,3.828,0.0,-0.415,1.612
-59.086,-37.324,TNDL,na,sam,-12.094,1.418,1.85,1.6,-11.3,0.88,0.0,-0.794,0.538
-60.056,-3.116,MANB,na,sam,-4.728,0.907,1.903,0.401,-2.512,1.16,0.0,-2.216,-0.253
-69.499,-52.157,MYMD,na,sam,-14.036,5.44,1.312,2.119,-13.621,3.828,0.0,-0.415,1.612
-70.88,-53.137,PARC,na,sam,-12.571,6.233,0.251,0.301,-13.58,4.164,0.0,1.009,2.069
-70.88,-53.137,PARC,na,sam,-12.578,5.775,0.17,0.19,-13.58,4.164,0.0,1.002,1.611
-76.6,0.98,MOCO,na,sam,2.53,6.728,8.7,2.3,-1.194,6.555,0.0,3.724,0.173
-73.371,3.272,PLLE,na,sam,-1.595,6.286,1.6,0.6,-0.508,5.005,0.0,-1.087,1.281
-76.845,0.238,CONE,na,sam,-3.545,8.247,1.337,0.661,-1.214,6.222,0.0,-2.331,2.025
-76.862,0.097,LAGO,na,sam,-2.844,6.645,3.751,1.71,-1.226,6.16,0.0,-1.618,0.485
-59.086,-37.324,TNDL,na,sam,-11.898,1.405,0.5,0.5,-11.3,0.88,0.0,-0.598,0.525
-60.056,-3.116,MANB,na,sam,-4.828,0.76,0.5,0.5,-2.512,1.16,0.0,-2.316,-0.4
-70.88,-53.137,PARC,na,sam,-12.793,6.184,0.5,0.5,-13.58,4.164,0.0,0.787,2.02
-36.653,-9.749,ALAR,na,sam,-6.246,-5.238,0.387,0.43,-4.236,-5.484,0.0,-2.01,0.246
-63.029,-7.503,AMHU,na,sam,-6.265,1.342,0.692,0.223,-3.747,2.014,0.0,-2.518,-0.672
-51.167,-0.06,APSA,na,sam,-2.664,-1.399,1.156,1.144,-1.634,-1.404,0.0,-1.03,0.005
-14.412,-7.951,ASC0,na,sam,-5.668,-10.837,0.447,0.332,-3.351,-11.106,0.0,-2.317,0.269
-59.881,-36.767,AZUL,na,sam,-12.476,0.992,0.854,0.917,-11.173,1.109,0.0,-1.303,-0.117
-44.995,-12.15,BABR,na,sam,-7.443,-3.391,0.799,0.971,-4.998,-3.167,0.0,-2.445,-0.224
-41.859,-11.306,BAIR,na,sam,-6.981,-4.22,0.443,0.479,-4.73,-4.05,0.0,-2.251,-0.17
-39.743,-17.555,BATF,na,sam,-9.149,-4.059,0.607,0.733,-6.331,-4.64,0.0,-2.818,0.581
-40.803,-14.888,BAVC,na,sam,-7.436,-4.848,0.513,0.676,-5.664,-4.345,0.0,-1.772,-0.503
-48.463,-1.409,BELE,na,sam,-4.636,-1.573,0.265,0.358,-2.02,-2.179,0.0,-2.616,0.606
-60.701,2.845,BOAV,na,sam,-2.749,1.791,0.38,0.414,-0.793,1.336,0.0,-1.956,0.455
-43.422,-13.256,BOMJ,na,sam,-8.401,-3.938,0.359,0.407,-5.276,-3.611,0.0,-3.125,-0.327
-47.878,-15.947,BRAZ,na,sam,-8.238,-1.84,0.316,0.311,-6.054,-2.347,0.0,-2.184,0.507
-38.426,-3.877,BRF0,na,sam,-5.055,-4.157,0.453,0.296,-2.676,-4.994,0.0,-2.379,0.837
-58.519,-34.574,BUE1,na,sam,-11.629,1.921,0.489,0.595,-10.708,0.717,0.0,-0.921,1.204
-58.519,-34.574,BUE2,na,sam,-10.582,2.99,0.665,0.848,-10.708,0.717,0.0,0.126,2.273
-52.31,4.949,CAYN,na,sam,-2.347,-0.033,0.699,0.598,-0.168,-1.082,0.0,-2.179,1.049
-38.426,-3.878,CEEU,na,sam,-5.184,-3.921,1.109,1.164,-2.676,-4.994,0.0,-2.508,1.073
-40.319,-20.311,CEFE,na,sam,-8.994,-4.499,0.515,0.559,-7.043,-4.48,0.0,-1.951,-0.019
-38.473,-3.711,CEFT,na,sam,-4.805,-4.87,1.002,0.55,-2.63,-4.981,0.0,-2.175,0.111
-44.985,-22.687,CHPI,na,sam,-9.803,-2.683,0.368,0.335,-7.753,-3.17,0.0,-2.05,0.487
-39.416,-7.238,CRA1,na,sam,-4.449,-4.733,0.494,0.405,-3.602,-4.73,0.0,-0.847,-0.003
-72.672,-7.611,CRUZ,na,sam,-5.357,5.407,0.418,0.481,-3.654,4.719,0.0,-1.703,0.688
-56.07,-15.555,CUIB,na,sam,-7.516,-0.007,0.271,0.293,-5.992,0.01,0.0,-1.524,-0.017
-55.892,-27.369,EBYP,na,sam,-10.567,-0.535,0.685,0.838,-9.04,-0.041,0.0,-1.527,-0.494
-57.851,-51.698,FAL0,na,sam,-15.26,1.534,0.339,0.452,-13.916,0.532,0.0,-1.344,1.002
-51.726,-17.883,GOJA,na,sam,-8.06,0.1,0.628,0.683,-6.604,-1.243,0.0,-1.456,1.343
-41.958,-18.856,GVAL,na,sam,-8.842,-3.399,0.388,0.457,-6.716,-4.023,0.0,-2.126,0.624
-72.642,2.573,GVR0,na,sam,-2.999,3.15,3.245,3.32,-0.898,4.756,0.0,-2.101,-1.606
-58.439,-34.572,IGM1,na,sam,-11.556,0.771,0.408,0.604,-10.709,0.694,0.0,-0.847,0.077
-51.343,-20.428,ILHA,na,sam,-8.822,-1.191,0.921,0.967,-7.269,-1.353,0.0,-1.553,0.162
-39.172,-14.797,ILHE,na,sam,-6.808,-5.057,0.59,0.564,-5.606,-4.798,0.0,-1.202,-0.259
-48.656,-28.235,IMBT,na,sam,-10.884,-1.845,0.464,0.533,-9.185,-2.124,0.0,-1.699,0.279
-47.497,-5.492,IMPZ,na,sam,-5.867,-2.139,0.282,0.297,-3.176,-2.455,0.0,-2.691,0.316
-73.275,-3.767,IQTS,na,sam,-4.511,5.528,0.518,0.556,-2.593,4.913,0.0,-1.918,0.615
-73.269,-3.767,IQUI,na,sam,-4.959,4.872,0.794,0.679,-2.593,4.912,0.0,-2.366,-0.04
-52.64,5.098,KOUG,na,sam,-2.545,-0.048,0.36,1.255,-0.124,-0.988,0.0,-2.421,0.94
-52.806,5.252,KOUR,na,sam,-3.004,0.187,0.369,0.345,-0.079,-0.941,0.0,-2.925,1.128
-69.941,-4.194,LETI,na,sam,-4.172,5.206,0.522,0.769,-2.778,3.976,0.0,-1.394,1.23
-65.595,-38.003,LHCL,na,sam,-12.865,2.333,0.218,0.285,-11.308,2.747,0.0,-1.557,-0.414
-57.932,-34.907,LPGS,na,sam,-11.867,0.912,0.362,0.391,-10.786,0.548,0.0,-1.081,0.364
-49.122,-5.362,MABA,na,sam,-5.28,-0.027,0.569,0.538,-3.145,-1.991,0.0,-2.135,1.964
-46.04,-7.534,MABS,na,sam,-6.693,-3.296,2.329,1.342,-3.739,-2.87,0.0,-2.954,-0.426
-51.097,0.047,MAPA,na,sam,-3.333,-0.665,0.398,0.466,-1.603,-1.424,0.0,-1.73,0.759
-43.881,-16.72,MCLA,na,sam,-8.115,-3.399,0.43,0.368,-6.201,-3.482,0.0,-1.914,0.083
-43.925,-19.942,MGBH,na,sam,-8.834,-3.503,0.618,0.609,-7.036,-3.47,0.0,-1.798,-0.033
-46.328,-22.319,MGIN,na,sam,-10.654,-2.767,0.62,0.589,-7.688,-2.789,0.0,-2.966,0.022
-43.858,-16.716,MGMC,na,sam,-7.35,-2.939,0.661,0.578,-6.199,-3.488,0.0,-1.151,0.549
-46.133,-19.21,MGRP,na,sam,-9.02,-2.661,0.625,0.677,-6.888,-2.844,0.0,-2.132,0.183
-48.256,-18.919,MGUB,na,sam,-8.747,-1.843,0.521,0.53,-6.843,-2.238,0.0,-1.904,0.395
-45.435,-21.543,MGV0,na,sam,-9.432,-3.704,0.558,0.629,-7.474,-3.042,0.0,-1.958,-0.662
-57.531,-38.036,MPL0,na,sam,-12.736,0.966,0.7,0.611,-11.461,0.432,0.0,-1.275,0.534
-54.541,-20.441,MSCG,na,sam,-8.631,1.29,0.696,0.892,-7.288,-0.431,0.0,-1.343,1.721
-52.265,-15.89,MTBA,na,sam,-8.183,-0.659,1.075,0.648,-6.074,-1.087,0.0,-2.109,0.428
-55.456,-10.804,MTCO,na,sam,-6.293,0.374,0.57,0.55,-4.689,-0.167,0.0,-1.604,0.541
-50.664,-11.619,MTSF,na,sam,-7.334,-1.058,0.439,0.423,-4.901,-1.548,0.0,-2.433,0.49
-59.952,-15.006,MTVB,na,sam,-6.634,1.066,1.154,0.988,-5.826,1.134,0.0,-0.808,-0.068
-35.208,-5.838,NATL,na,sam,-5.514,-5.432,0.315,0.444,-3.175,-5.873,0.0,-2.339,0.441
-60.055,-3.023,NAU0,na,sam,-4.508,1.925,0.27,0.35,-2.486,1.16,0.0,-2.022,0.765
-47.925,-25.02,NEIA,na,sam,-9.293,-1.694,0.4,0.396,-8.391,-2.333,0.0,-0.902,0.639
-43.224,-22.896,ONRJ,na,sam,-9.526,-3.949,0.49,0.624,-7.765,-3.667,0.0,-1.761,-0.282
-49.895,-22.949,OURI,na,sam,-9.457,-2.042,0.502,0.499,-7.901,-1.769,0.0,-1.556,-0.273
-52.181,-3.201,PAAT,na,sam,-5.149,0.543,0.66,0.751,-2.537,-1.112,0.0,-2.612,1.655
-56.036,-4.288,PAIT,na,sam,-6.312,0.888,1.059,0.932,-2.85,0.0,0.0,-3.462,0.888
-35.907,-7.214,PBCG,na,sam,-6.992,-6.355,0.602,0.52,-3.55,-5.685,0.0,-3.442,-0.67
-40.506,-9.384,PEPE,na,sam,-6.374,-4.039,0.414,0.4,-4.194,-4.428,0.0,-2.18,0.389
-42.703,-9.031,PISR,na,sam,-7.528,-4.56,0.666,0.587,-4.124,-3.814,0.0,-3.404,-0.746
-42.793,-5.102,PITN,na,sam,-5.165,-4.325,0.946,0.823,-3.043,-3.788,0.0,-2.122,-0.537
-55.145,5.828,PMB1,na,sam,-1.433,0.665,0.466,0.495,0.094,-0.279,0.0,-1.527,0.944
-51.12,-30.074,POAL,na,sam,-11.041,-0.901,0.472,0.447,-9.657,-1.417,0.0,-1.384,0.516
-46.73,-23.556,POLI,na,sam,-9.28,-2.534,0.455,0.501,-8.006,-2.674,0.0,-1.274,0.14
-63.896,-8.709,POVE,na,sam,-6.516,2.819,0.357,0.408,-4.08,2.262,0.0,-2.436,0.557
-51.409,-22.12,PPT0,na,sam,-9.5,-0.248,0.285,0.313,-7.706,-1.334,0.0,-1.794,1.086
-51.488,-25.384,PRGU,na,sam,-10.373,-1.128,0.687,0.651,-8.529,-1.311,0.0,-1.844,0.183
-69.187,-12.586,PUER,na,sam,-5.835,5.451,1.345,1.744,-4.975,3.903,0.0,-0.86,1.548
-34.952,-8.051,RECF,na,sam,-5.53,-5.537,0.346,0.352,-3.758,-5.943,0.0,-1.772,0.406
-67.751,-53.785,RIO0,na,sam,-13.314,5.06,0.309,0.358,-13.816,3.308,0.0,0.502,1.752
-67.803,-9.965,RIOB,na,sam,-6.172,3.835,0.409,0.506,-4.37,3.399,0.0,-1.802,0.436
-43.306,-22.818,RIOD,na,sam,-9.766,-3.339,0.298,0.336,-7.747,-3.644,0.0,-2.019,0.305
-41.326,-21.765,RJCG,na,sam,-9.74,-4.167,0.528,0.577,-7.434,-4.199,0.0,-2.306,0.032
-37.325,-5.204,RNMO,na,sam,-4.674,-4.566,0.628,0.798,-3.027,-5.296,0.0,-1.647,0.73
-35.208,-5.836,RNNA,na,sam,-5.289,-5.42,0.526,0.436,-3.175,-5.873,0.0,-2.114,0.453
-60.544,-13.122,ROCD,na,sam,-7.188,1.828,0.941,0.678,-5.318,1.303,0.0,-1.87,0.525
-65.331,-10.784,ROGM,na,sam,-5.275,2.618,0.514,0.438,-4.639,2.688,0.0,-0.636,-0.07
-61.96,-10.864,ROJI,na,sam,-6.267,2.771,0.471,0.416,-4.689,1.707,0.0,-1.578,1.064
-52.952,-22.523,ROSA,na,sam,-9.583,-3.03,0.648,0.799,-7.82,-0.889,0.0,-1.763,-2.141
-67.058,-0.144,SAGA,na,sam,-3.602,3.744,0.397,0.386,-1.668,3.162,0.0,-1.934,0.582
-44.212,-2.593,SALU,na,sam,-4.255,-2.722,0.45,0.42,-2.348,-3.389,0.0,-1.907,0.667
-38.432,-12.939,SAVO,na,sam,-7.44,-4.73,0.389,0.416,-5.107,-5.002,0.0,-2.333,0.272
-52.6,-27.138,SCCH,na,sam,-9.283,-1.18,1.034,0.781,-8.97,-0.991,0.0,-0.313,-0.189
-50.304,-27.793,SCLA,na,sam,-11.005,-1.799,0.553,0.578,-9.104,-1.651,0.0,-1.901,-0.148
-63.16,-17.797,SCR1,na,sam,-5.365,3.714,0.826,0.69,-6.204,2.26,0.0,0.839,1.454
-49.36,-20.786,SJRP,na,sam,-9.326,-1.853,0.41,0.476,-7.342,-1.922,0.0,-1.984,0.069
-53.717,-29.719,SMAR,na,sam,-10.766,-0.278,0.505,0.569,-9.597,-0.669,0.0,-1.169,0.391
-50.44,-21.185,SPAR,na,sam,-9.78,-2.568,0.706,0.739,-7.457,-1.612,0.0,-2.323,-0.956
-47.063,-22.816,SPCA,na,sam,-10.013,-2.417,0.431,0.822,-7.826,-2.579,0.0,-2.187,0.162
-56.992,5.945,SRNW,na,sam,-1.679,0.802,0.344,0.308,0.134,0.244,0.0,-1.813,0.558
-55.203,5.456,SRZN,na,sam,-2.039,0.804,0.317,0.327,-0.016,-0.261,0.0,-2.023,1.065
-38.516,-12.975,SSA0,na,sam,-7.072,-4.968,0.245,0.272,-5.118,-4.978,0.0,-1.954,0.01
-54.488,-26.994,SVIC,na,sam,-11.204,-2.275,0.648,0.58,-8.946,-0.446,0.0,-2.258,-1.829
-64.721,-3.349,TEFE,na,sam,-4.663,3.093,1.173,0.63,-2.57,2.498,0.0,-2.093,0.595
-64.257,-27.789,TERO,na,sam,-8.68,2.034,0.637,0.8,-8.802,2.4,0.0,0.122,-0.366
-49.049,-11.747,TOGU,na,sam,-7.523,-1.809,0.402,0.423,-4.926,-2.011,0.0,-2.597,0.202
-48.331,-10.171,TOPL,na,sam,-7.11,-1.792,0.465,0.455,-4.487,-2.217,0.0,-2.623,0.425
-45.119,-23.5,UBA1,na,sam,-9.555,-2.842,1.696,1.683,-7.959,-3.132,0.0,-1.596,0.29
-48.317,-18.89,UBER,na,sam,-9.305,-2.864,0.44,0.448,-6.837,-2.221,0.0,-2.468,-0.643
-49.231,-25.448,UFP0,na,sam,-10.571,-1.613,0.256,0.266,-8.517,-1.959,0.0,-2.054,0.346
-69.209,-51.648,UNPA,na,sam,-15.172,6.089,2.263,2.04,-13.583,3.754,0.0,-1.589,2.335
-60.628,-32.959,UNRO,na,sam,-11.038,1.169,0.901,1.168,-10.317,1.329,0.0,-0.721,-0.16
-62.269,-38.701,VBCA,na,sam,-11.834,1.929,0.625,0.415,-11.543,1.796,0.0,-0.291,0.133
-42.87,-20.761,VICO,na,sam,-9.279,-3.386,0.373,0.433,-7.221,-3.767,0.0,-2.058,0.381
-73.247,10.444,VDUP,na,sam001,12.122,10.734,5.122,3.431,12.857,8.974,0.0,-0.735,1.76
-73.247,10.444,VDUP,na,sam001,10.196,9.939,1.0,1.0,12.857,8.974,0.0,-2.661,0.965
-73.247,10.444,VDUP,na,sam001,11.514,8.397,0.793,0.295,12.857,8.974,0.0,-1.343,-0.577
